Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes
2020-02-14,67.09005737304688,67.21182242416997,66.29455729197421,66.74912691249334,8743464,2020.0,2.0,14.0,68.38235015869141,69.31097946166992,70.46932792663574,37.75732579291465,-1.4621140255450058,-1.189593891803186,-0.2725201337418197,70.80218628944021,70.12312202453613,1.8952149626814767,73.91355194989909,66.33269209917317,21.499196472046293,0.8295455679045327,1.384590009416844,66.53809356689453,67.31735499461182,67.31735499461182,66.11598848870338
2020-02-18,66.9358139038086,67.46344504238827,66.77346486265684,67.27674429409646,10017308,2020.0,2.0,18.0,67.98784484863282,69.08450317382812,70.12312202453613,36.58867548016961,-1.513579953099395,-1.254391104062428,-0.2591888490369669,70.69615891758154,69.77772674560546,1.8089701196121288,73.39566698482972,66.15978650638121,21.505189290236007,-0.2299051085627002,1.3869098184437902,67.09005737304688,66.74912691249334,67.21182242416997,66.29455729197421
2020-02-19,66.56243133544922,67.4634576486518,66.21338148078198,67.43910593696137,11740220,2020.0,2.0,19.0,67.46832885742188,68.68837127685546,69.77772674560546,30.73519177488609,-1.5664389906467449,-1.3168006813792914,-0.2496383092674534,70.56743982620759,69.45424919128418,1.7745314427429804,73.00331207677014,65.90518630579821,21.283464636080694,-0.5578218095561693,1.3654569595922166,66.9358139038086,67.27674429409646,67.46344504238827,66.77346486265684
2020-02-20,66.96017456054688,67.2361692654585,66.33513650986717,66.74100916699369,10941330,2020.0,2.0,20.0,66.94069976806641,68.17210540771484,69.45424919128418,34.98115295744384,-1.5582728056330666,-1.3650951062300465,-0.1931776994030201,70.46570976009926,69.16364707946778,1.6757210933062772,72.51508926608034,65.81220489285522,21.498964563933708,0.5975491236087649,1.3695152715425647,66.56243133544922,67.43910593696137,67.4634576486518,66.21338148078198
2020-02-21,66.83842468261719,67.07382890720208,66.32703220763186,66.71666611484181,9295970,2020.0,2.0,21.0,66.81731414794922,67.90098419189454,69.16364707946778,37.54009070983506,-1.543828943754832,-1.4008418737350037,-0.1429870700198283,70.38083191803068,68.91119651794433,1.623281120591101,72.15775875912654,65.66463427676213,21.683176511505444,-0.181824313823431,1.326029590191094,66.96017456054688,66.74100916699369,67.2361692654585,66.33513650986717
2020-02-24,66.0185775756836,67.04136259898436,65.40165231062319,65.43412342780096,13734145,2020.0,2.0,24.0,66.87738037109375,67.62986526489257,68.91119651794433,23.98243583922087,-1.5803199443320608,-1.436737487854415,-0.1435824564776457,70.2350613038173,68.72246742248535,1.7311815644621118,72.18483055140958,65.26010429356113,22.1518842492934,-1.226610457721955,1.2819632958845375,66.83842468261719,66.71666611484181,67.07382890720208,66.32703220763186
2020-02-25,65.15814208984375,66.51373836003417,64.81721154902853,66.18092722195951,13171683,2020.0,2.0,25.0,66.6630844116211,67.32546463012696,68.72246742248535,15.099061488594415,-1.6595391437193143,-1.4812978190273949,-0.1782413246919194,70.07740945459024,68.48584747314453,1.8801321563340936,72.24611178581272,64.72558316047635,22.54637467391157,-1.3033232726855415,1.2953000909761303,66.0185775756836,65.43412342780096,67.04136259898436,65.40165231062319
2020-02-26,64.8902587890625,66.262093697433,64.75226141095168,65.47471292784907,11940283,2020.0,2.0,26.0,66.30755004882812,66.887939453125,68.48584747314453,18.636667560847684,-1.72406294907114,-1.529850845036144,-0.194212104034996,69.93539102038389,68.22974395751953,2.0059040905502656,72.24155213862007,64.217935776419,22.53657687643793,-0.4111278992760092,1.150346414095591,65.15814208984375,66.18092722195951,66.51373836003417,64.81721154902853
2020-02-27,63.38041687011719,66.35949047190178,63.31548113697037,65.51528699902427,15734253,2020.0,2.0,27.0,65.97311553955078,66.4569076538086,68.22974395751953,15.765599848940155,-1.875411577008279,-1.598962991430571,-0.2764485855777081,69.70713316806352,67.85796737670898,2.182617163964779,72.22320170463854,63.49273304877943,23.047298992625773,-2.326762055077214,1.3115341794228474,64.8902587890625,65.47471292784907,66.262093697433,64.75226141095168
2020-02-28,62.146575927734375,62.90149191251792,60.214639001013516,62.24398276697669,29246117,2020.0,2.0,28.0,65.25716400146484,66.03723907470703,67.85796737670898,14.558889649105666,-2.0710434082373297,-1.6933790747919228,-0.3776643334454068,69.247519546302,67.45453338623047,2.4529310091698235,72.36039540457011,62.54867136789082,22.69398135910316,-1.9467226681567416,1.473302141418218,63.38041687011719,65.51528699902427,66.35949047190178,63.31548113697037
2020-03-02,66.05104064941406,66.19715742811357,62.56869352061974,62.609277548390715,18840525,2020.0,3.0,2.0,64.31879425048828,65.59808731079102,67.45453338623047,36.79996483376144,-1.889247304955305,-1.7325527208245994,-0.1566945841307052,69.12705687350369,67.28934440612792,2.429354407292067,72.14805322071206,62.43063559154379,23.11858209708508,6.282670707747284,1.7023291350521077,62.146575927734375,62.24398276697669,62.90149191251792,60.21463900101352
2020-03-03,64.23275756835938,66.88714026035544,63.24244355333929,66.07540118362641,17394599,2020.0,3.0,3.0,64.32528686523438,65.49418563842774,67.28934440612792,33.075210772943294,-1.8703327996765464,-1.7601087365949888,-0.1102240630815578,68.96249138100984,66.95612564086915,2.364645121357197,71.68541588358354,62.22683539815475,23.14485759634605,-2.752845470983234,1.9017844057368003,66.05104064941406,62.60927754839072,66.19715742811357,62.56869352061974
2020-03-04,67.34982299804688,67.430997547046,64.84155734238975,66.15656945938532,20224199,2020.0,3.0,4.0,64.1402099609375,65.22388000488282,66.95612564086915,49.2972074198288,-1.5855446168229437,-1.7251959126405798,0.1396512958176363,68.90181836575914,66.73736228942872,2.0862231381990277,70.90980856582676,62.56491601303066,23.28910351811335,4.852766014864263,1.9939742773823703,64.23275756835938,66.07540118362641,66.88714026035544,63.24244355333929
2020-03-05,66.22151947021484,67.18748827929709,65.70200748788457,66.18092894578461,15017840,2020.0,3.0,5.0,64.63212280273437,65.30261917114258,66.73736228942872,49.02646794669059,-1.4343582066441911,-1.6670283714413023,0.2326701647971112,68.82897278804063,66.56486892700195,1.9702621776573868,70.50539328231673,62.62434457168718,23.686323705024897,-1.675288037304501,2.0073100872204326,67.34982299804688,66.15656945938532,67.430997547046,64.84155734238975
2020-03-06,66.72477722167969,67.0657076925613,64.4762677824704,64.91460510493859,14208574,2020.0,3.0,6.0,65.20034332275391,65.22875366210937,66.56486892700195,48.873311426153634,-1.2594154355138585,-1.5855057842558138,0.3260903487419553,68.77622272661259,66.4236270904541,1.8421184971351845,70.10786408472447,62.73939009618373,24.26749795998462,0.7599610451270333,2.126751142784372,66.22151947021484,66.18092894578461,67.18748827929709,65.70200748788457
2020-03-09,64.09475708007812,65.52341478576916,62.49563088369345,63.31548924061028,18942810,2020.0,3.0,9.0,66.11598358154296,65.21738891601562,66.4236270904541,42.39794841392815,-1.317801874721681,-1.5319650023489877,0.2141631276273063,68.62481955606317,66.17523574829102,1.8020483633679727,69.77933247502696,62.57113902155507,25.28564161988894,-3.941594488751676,2.379548725516858,66.72477722167969,64.91460510493859,67.0657076925613,64.4762677824704
2020-03-10,66.57868194580078,66.70855994062318,62.90962696948563,65.32860543434398,17527486,2020.0,3.0,10.0,65.72472686767578,65.02500686645507,66.17523574829102,50.03907023838348,-1.1503806982060922,-1.4556481415204086,0.3052674433143163,68.56536874807104,66.02750015258789,1.6246329882167196,69.27676612902133,62.77823417615445,24.97331707861503,3.87539477311587,2.561609925750267,64.09475708007812,63.31548924061028,65.52341478576916,62.49563088369345
2020-03-11,64.33015441894531,65.06883166181134,63.339834167781376,64.8009563424706,14274179,2020.0,3.0,11.0,66.19391174316407,65.16706085205078,66.02750015258789,44.1935612101416,-1.1854702264606374,-1.4016125585084545,0.216142332047817,68.46747089326875,65.78397903442382,1.4828090540335848,68.749597142491,62.818360926356654,25.366484953210037,-3.377248484260942,2.728596713066558,66.57868194580078,65.32860543434398,66.70855994062318,62.90962696948563
2020-03-12,60.43381881713867,63.36418921162976,59.467850226905945,60.393228301904614,22664782,2020.0,3.0,12.0,65.58997802734375,65.11105041503906,65.78397903442382,37.88017891604802,-1.5102711843373982,-1.4233442836742434,-0.0869269006631547,68.18305296210093,65.42681484222412,1.8443844776983875,69.1155837976209,61.738045886827344,26.35131300450913,-6.056779494779452,3.022561533957211,64.33015441894531,64.8009563424706,65.06883166181134,63.339834167781376
2020-03-13,62.815486907958984,63.20833961031687,59.140675209669844,62.381714912081804,25857094,2020.0,3.0,13.0,64.43243789672852,64.8163906097412,65.42681484222412,44.27689471862574,-1.557543184724267,-1.4501840638842485,-0.1073591208400186,67.97467421735195,65.24068450927734,1.9128998527921277,69.0664842148616,61.41488480369309,25.232747060432317,3.940952495533656,3.1959868276919146,60.43381881713867,60.39322830190461,63.36418921162976,59.467850226905945
2020-03-16,57.225528717041016,62.27532201683297,54.93388449288153,57.92120257169244,20808354,2020.0,3.0,16.0,63.65057983398437,64.88328170776367,65.24068450927734,37.875580935011655,-2.022752463109434,-1.5646977437292855,-0.4580547193801485,67.64902688292557,64.74745807647705,2.569882520289944,69.88722311705693,59.60769303589716,25.811699138234047,-8.899012753190483,3.637777942268472,62.81548690795898,62.38171491208181,63.20833961031687,59.14067520966984
2020-03-17,60.9576301574707,62.258952875745145,58.42045690873497,58.64143944849133,24745795,2020.0,3.0,17.0,62.27673416137695,64.00073051452637,64.74745807647705,44.56482828133503,-2.0664638630281047,-1.6650509675890497,-0.4014128954390552,67.41633423798501,64.44854888916015,2.648421452161931,69.74539179348402,59.15170598483629,26.08659900730485,6.521742173643408,3.889463075998673,57.225528717041016,57.92120257169244,62.27532201683297,54.93388449288153
2020-03-18,58.62504959106445,61.104929870508876,56.333412431222996,58.477732302998625,18558508,2020.0,3.0,18.0,61.152523803710935,63.6732177734375,64.44854888916015,43.57388564155673,-2.2632360436118546,-1.7846879827936106,-0.4785480608182439,67.19288511970073,64.05167980194092,2.897940568272446,69.84756093848581,58.25579866539603,26.42642862104993,-3.8265604492506378,4.012856512023992,60.9576301574707,58.64143944849133,62.258952875745145,58.42045690873497
2020-03-19,57.888458251953125,59.631745793735114,56.398892578547915,58.39589544476085,19268738,2020.0,3.0,19.0,60.01150283813477,62.80074043273926,64.05167980194092,44.16745462252107,-2.450369841279091,-1.9178243544907068,-0.5325454867883843,66.95365613068311,63.59809398651123,3.120174484677012,69.83844295586525,57.35774501715721,26.03906156429516,-1.256444718169758,4.017647608172815,58.62504959106445,58.47773230299863,61.10492987050888,56.333412431223
2020-03-20,58.40409851074219,59.337121486730226,56.06334804824451,56.92271234885681,23075912,2020.0,3.0,20.0,59.50243072509765,61.967434310913085,63.59809398651123,38.45370145094223,-2.527926501527752,-2.039844783898116,-0.4880817176296359,66.6982668719959,63.17637767791748,3.227311416197559,69.6310005103126,56.72175484552236,27.454111778588903,0.8907479562588971,3.962161318037567,57.888458251953125,58.39589544476085,59.63174579373512,56.39889257854792
2020-03-23,54.34461212158203,58.60870022343735,53.4034027938854,57.51198708737067,18375003,2020.0,3.0,23.0,58.6201530456543,61.135366439819336,63.17637767791748,36.01609888066989,-2.883715659529905,-2.2086189590244736,-0.6750967005054314,66.41124588080461,62.5926794052124,3.706346972121253,70.00537334945491,55.179985460969895,26.2161618050178,-6.950687524803589,4.073632798218696,58.40409851074219,56.92271234885681,59.33712148673023,56.06334804824451
2020-03-24,56.51347732543945,57.086386699031834,54.99117228409015,56.464371555582495,19901939,2020.0,3.0,24.0,58.0439697265625,60.16035194396973,62.5926794052124,34.25282136560182,-2.9565901042719744,-2.358213188073974,-0.5983769161980006,66.1682885766618,62.16044616699219,3.890891775560264,69.94222971811271,54.37866261587166,24.997576961016406,3.990947987640703,4.0410281267017805,54.34461212158203,57.51198708737067,58.60870022343735,53.4034027938854
2020-03-25,55.834163665771484,57.60199735788123,54.63105280754536,55.98966743417104,18311494,2020.0,3.0,25.0,57.15513916015625,59.1538314819336,62.16044616699219,34.70570572291015,-3.034182395889303,-2.49340702963704,-0.5407753662522632,65.94004670420394,61.707641410827634,4.078899927565988,69.86544126595962,53.54984155569566,24.33282765565897,-1.2020383310622718,4.135537343857036,56.51347732543945,56.464371555582495,57.08638669903184,54.99117228409015
2020-03-26,60.18010711669922,60.71209069313515,55.735962624117946,55.76869544387503,18052848,2020.0,3.0,26.0,56.596961975097656,58.30423240661621,61.707641410827634,41.34324806590661,-2.713711552542385,-2.537467934218109,-0.1762436183242761,65.81730093593791,61.54762592315674,4.072592294321073,69.69281051179888,53.40244133451459,24.779923778410392,7.783663559362974,4.306015069494628,55.83416366577149,55.98966743417104,57.60199735788123,54.63105280754536
2020-03-27,58.70691680908203,60.09827127013459,58.31406401574768,58.76420906843342,12467218,2020.0,3.0,27.0,57.05529174804688,58.27886123657227,61.54762592315674,42.64842591711589,-2.5492243744304446,-2.539819222260576,-0.0094051521698683,65.7141767211643,61.37564296722413,4.118338169824794,69.61231930687372,53.13896662757453,24.915439469645477,-2.447968902349118,4.137221981135007,60.18010711669922,55.76869544387503,60.71209069313515,55.735962624117946
2020-03-30,62.97919464111328,63.502998389566585,59.64812895130287,60.25377785344546,15803316,2020.0,3.0,30.0,57.11585540771485,57.86800422668457,61.37564296722413,45.31712848357751,-2.0504931756401845,-2.441954012936498,0.3914608372963135,65.66480377229551,61.22205066680908,3.9900778183214114,69.2022063034519,53.24189503016626,25.887882396861293,7.277298935532461,4.20844688180265,58.70691680908203,58.76420906843342,60.09827127013459,58.31406401574768
2020-03-31,62.97099304199219,63.51116307389888,61.80880130019602,62.406270124269106,15079672,2020.0,3.0,31.0,58.84277191162109,58.4433708190918,61.22205066680908,48.1222983031668,-1.637036173946477,-2.280970445138494,0.6439342711920171,65.61918663958835,61.158962440490725,3.949740430029741,69.05844330055021,53.25948158043124,26.27616869525609,-0.0130227119731096,4.098697881494325,62.97919464111328,60.25377785344546,63.502998389566585,59.64812895130287
2020-04-01,60.401065826416016,61.76786679475476,59.73813152867558,61.104925953069824,11665288,2020.0,4.0,1.0,60.13427505493164,58.64470710754394,61.158962440490725,49.95302984317241,-1.4994553815663636,-2.124667432424068,0.6252120508577041,65.5517142054033,60.81152458190918,3.672385796659521,68.15629617522822,53.466752988590144,26.391553157276935,-4.081128614030938,3.9823091187284136,62.97099304199219,62.40627012426911,63.51116307389888,61.80880130019602
2020-04-02,62.91368865966797,63.11829818332374,60.58931216832206,62.18527561435988,12843345,2020.0,4.0,2.0,61.04765548706055,58.822308731079104,60.81152458190918,50.14030144399906,-1.1741392027576651,-1.9345617864907871,0.760422583733122,65.51468581709796,60.64613304138184,3.4856540067101096,67.61744105480206,53.67482502796162,26.86939422852157,4.159898172116483,3.885849687032749,60.401065826416016,61.104925953069824,61.76786679475476,59.73813152867558
2020-04-03,62.406280517578125,63.38022272374138,61.645127842613405,62.43083340748362,10039211,2020.0,4.0,3.0,61.5943717956543,59.32483177185058,60.64613304138184,58.65936648594744,-0.9463583537408412,-1.736921099940798,0.7905627461999569,65.48095119480215,60.43020820617676,3.2123251671738746,66.8548585405245,54.00555787182901,27.04358221279859,-0.8065146916351851,3.4468134346077868,62.91368865966797,62.18527561435988,63.11829818332374,60.58931216832206
2020-04-06,65.72914123535156,66.1711062628397,63.7566977404252,64.10862461438185,14314108,2020.0,4.0,6.0,62.33424453735351,59.72504997253418,60.43020820617676,58.08596121163069,-0.4920413537629287,-1.4879451507052242,0.9959037969422956,65.48473316807639,60.51192741394043,3.329120627003254,67.17016866794694,53.85368615993392,26.69080655882675,5.32456139063997,3.356199262219033,62.406280517578125,62.43083340748362,63.38022272374138,61.645127842613405
2020-04-07,64.29688262939453,67.08777810040678,64.16593169496443,66.85042912275549,10657950,2020.0,4.0,7.0,62.88423385620117,60.86350288391113,60.51192741394043,59.91420174725123,-0.2447419251527378,-1.239304505594727,0.9945625804419892,65.47140699270642,60.397837448120114,3.1442335176834724,66.68630448348706,54.10937041275317,26.0826202502514,-2.1790313687937046,3.2240799026587807,65.72914123535156,64.10862461438185,66.1711062628397,63.7566977404252
2020-04-08,66.80130767822266,67.93076015150912,64.11681716080362,64.80431110870784,11481888,2020.0,4.0,8.0,63.14941177368164,61.64184341430664,60.397837448120114,64.6726027349086,0.1515834649771932,-0.961126911480343,1.112710376457536,65.487288259307,60.52139511108398,3.348792933894929,67.21898097887384,53.82380924329412,26.21844716913639,3.895095604033494,3.2655863151958022,64.29688262939453,66.85042912275549,67.08777810040678,64.16593169496443
2020-04-09,67.51335144042969,68.16810599340053,65.62275298568282,66.43301133598759,13876568,2020.0,4.0,9.0,64.42946014404296,62.73855781555176,60.52139511108398,64.8995798804857,0.5171685754262398,-0.6654678140990264,1.1826363895252665,65.51611294737175,60.87537174224853,3.695286206164996,68.26594415457852,53.48479932991855,26.10073596730502,1.065912909425215,3.2135562844266587,66.80130767822266,64.80431110870784,67.93076015150912,64.11681716080362
2020-04-13,65.91737365722656,67.49697072650076,65.3362778876219,66.96498071996905,7706678,2020.0,4.0,13.0,65.34939270019531,63.4718822479248,60.87537174224853,70.5882073499791,0.6703875302470337,-0.3982967452298145,1.0686842754768482,65.51925856132749,61.03046607971192,3.8431368365749785,68.71673975286187,53.34419240656196,25.718542069365917,-2.363943944645286,2.9972545789449323,67.51335144042969,66.43301133598759,68.16810599340053,65.62275298568282
2020-04-14,67.79981231689453,68.09445352852492,66.0728974353131,67.38240666039603,12155333,2020.0,4.0,14.0,66.051611328125,64.19292793273925,61.03046607971192,70.28538008969421,0.9329571739092444,-0.1320459614020027,1.065003135311247,65.54711219222332,61.55918025970459,4.015627634043979,69.59043552779255,53.52792499161663,25.69517276427466,2.855754947787714,2.956919242791258,65.91737365722656,66.96498071996905,67.49697072650076,65.3362778876219
2020-04-15,67.16960144042969,67.89801462063446,65.9337575946174,66.48211409890214,10809072,2020.0,4.0,15.0,66.46574554443359,64.67498970031738,61.55918025970459,70.40965932170398,1.0777689082979904,0.1099170125379959,0.9678518957599944,65.5645444448153,61.86977882385254,4.202540425612708,70.27485967507796,53.46469797262713,26.008976054990747,-0.9295171401349278,2.8850129910541997,67.79981231689453,67.38240666039603,68.09445352852492,66.0728974353131
2020-04-16,67.9307632446289,68.20085156730647,67.32511440998809,67.64430851061667,9145058,2020.0,4.0,16.0,67.04028930664063,65.09485054016113,61.86977882385254,66.02368092891527,1.2396625887575112,0.335866127781899,0.9037964609756122,65.58585990349843,62.33506450653076,4.3373714060959125,71.0098073187226,53.66032169433894,26.17741647930896,1.1331938672797692,2.6032359951870263,67.16960144042969,66.48211409890214,67.89801462063446,65.9337575946174
2020-04-17,68.30723571777344,68.8801450693572,67.47242457438306,68.70827488146033,15433162,2020.0,4.0,17.0,67.26618041992188,65.84782028198242,62.33506450653076,70.79045266913134,1.3824071500662996,0.5451743322387792,0.8372328178275203,65.62661145767774,62.85600337982178,4.400418635425402,71.65684065067258,54.05516610897097,25.63008827831521,0.5542002697493498,2.570498666188641,67.9307632446289,67.64430851061667,68.20085156730647,67.32511440998809
2020-04-20,68.0125961303711,68.85559376912833,66.09743841574124,67.78343369325572,11675768,2020.0,4.0,20.0,67.42495727539062,66.38717498779297,62.85600337982178,63.1691013229823,1.4549861167682536,0.7271366891446741,0.7278494276235795,65.65333914897052,63.33642826080322,4.413286337743454,72.16300093629013,54.50985558531632,25.97720032968097,-0.4313446215562178,2.424932507110251,68.30723571777344,68.70827488146033,68.8801450693572,67.47242457438306
2020-04-21,64.29688262939453,67.35785990370495,64.01042786932538,66.80131679639008,17876574,2020.0,4.0,21.0,67.84400177001953,66.94780654907227,63.33642826080322,52.90533839860747,1.1988587473910997,0.8214811007939593,0.3773776465971403,65.63046668119888,63.83404178619385,3.874220875010004,71.58248353621386,56.08560003617384,25.32700226471371,-5.4632725588860565,2.589204399063312,68.0125961303711,67.78343369325572,68.85559376912833,66.09743841574124
2020-04-22,65.45905303955078,66.0074094876448,64.51784391772021,64.82066499074936,11933890,2020.0,4.0,22.0,67.14341583251954,66.80458068847656,63.83404178619385,61.81198440867696,1.077235698719008,0.872632020378969,0.2046036783400389,65.62855863482797,64.28132057189941,3.481008562906468,71.24333769771235,57.31930344608648,25.224932150206357,1.807506620274224,2.480466209415716,64.29688262939453,66.80131679639008,67.35785990370495,64.01042786932538
2020-04-23,66.1956558227539,67.01409402466807,65.61455998775395,65.63092639597177,8152497,2020.0,4.0,23.0,66.80130615234376,66.9207977294922,64.28132057189941,58.35770334615884,1.0284311310551573,0.9037918425142067,0.1246392885409505,65.63283839759124,64.79939517974853,2.8761559264836647,70.55170703271585,59.0470833267812,25.510624294858747,1.1252878692853407,2.3974525400021136,65.45905303955078,64.82066499074936,66.0074094876448,64.51784391772021
2020-04-24,66.64580535888672,67.19416846913306,66.31024485472534,66.78494275581093,7686451,2020.0,4.0,24.0,66.45428466796875,66.86023254394532,64.79939517974853,60.82775106751213,1.0143832859837545,0.9259101312081164,0.0884731547756381,65.63999510850182,65.12268009185792,2.686754361754597,70.4961888153671,59.74917136834872,25.331013522518603,0.6800288184139136,2.3448395232343406,66.1956558227539,65.63092639597177,67.01409402466807,65.61455998775395
2020-04-27,68.73282623291016,69.29754909592533,66.15472766432143,66.4821081687529,12786753,2020.0,4.0,27.0,66.1219985961914,66.77347793579102,65.12268009185792,58.1883163639041,1.1583032117218863,0.9723887473108704,0.185914464411016,65.67592320995065,65.62397556304931,2.3395852610209187,70.30314608509116,60.94480504100748,25.752933832908965,3.131511222326533,2.300410643687364,66.64580535888672,66.78494275581093,67.19416846913306,66.31024485472534
2020-04-28,66.44117736816406,67.30054131215287,65.61455278096068,66.44117736816406,20273560,2020.0,4.0,28.0,66.26604461669922,67.05502319335938,65.62397556304931,55.58390429261512,1.0750513556484125,0.9929212689783788,0.0821300866700334,65.68976293100673,65.79707469940186,2.260335456278288,70.31774561195843,61.276403786845286,25.009304635845268,-3.3341403087086,2.3144411470093016,68.73282623291016,66.4821081687529,69.29754909592533,66.15472766432143
2020-04-29,66.10562896728516,67.26782072078687,64.68153539980666,67.26782072078687,13687194,2020.0,4.0,29.0,66.69490356445313,66.91915969848633,65.79707469940186,47.95770635264775,0.9708068511828714,0.9884983854192776,-0.0176915342364061,65.69477929440613,65.9538064956665,2.1605357791400523,70.27487805394661,61.6327349373864,24.248217134427623,-0.505030786886218,2.226751313457495,66.44117736816406,66.44117736816406,67.30054131215287,65.61455278096068
2020-04-30,64.93525695800781,65.80280753048308,64.77156668910014,65.32810967701853,11638878,2020.0,4.0,30.0,66.82421875,66.81276245117188,65.9538064956665,42.62985797826445,0.7847074711471862,0.9477402025648592,-0.163032731417673,65.68706776015544,66.18051605224609,1.7451730718842573,69.67086219601461,62.69016990847758,24.042768768920784,-1.770457414234039,2.140230547062303,66.10562896728516,67.26782072078687,67.26782072078687,64.68153539980666
2020-05-01,63.56846618652344,64.54241494088619,62.9628173262983,64.54241494088619,9518565,2020.0,5.0,1.0,66.57213897705078,66.51321182250976,66.18051605224609,43.195887953904354,0.5209288358310431,0.8623779292180961,-0.341449093387053,65.66962084591964,66.21325492858887,1.685794496019889,69.58484392062864,62.84166593654909,24.176747413229982,-2.104851563717147,2.1256138384124266,64.93525695800781,65.32810967701853,65.80280753048308,64.77156668910014
